ID,center,HWHM
ASTB1,560,80
ASTB2,660,60
ASTB3,810,100
ASTB4,1650,100
ASTB5,2165,40
ASTB6,2205,40
ASTB7,2260,50
ASTB8,2330,70
ASTB9,2395,70
